,date,open,high,low,close,volume
951,2018-12-20,3660.01000000,4120.00000000,3635.00000000,4049.62000000,101543.83598600
952,2018-12-19,3653.00000000,3912.73000000,3622.55000000,3662.22000000,94137.34101400
953,2018-12-18,3509.03000000,3678.59000000,3424.47000000,3652.98000000,61369.61525700
954,2018-12-17,3229.22000000,3585.00000000,3216.00000000,3509.08000000,66761.75169700
955,2018-12-16,3211.71000000,3294.00000000,3186.00000000,3228.67000000,24628.80853800
956,2018-12-15,3225.19000000,3276.50000000,3156.26000000,3211.72000000,29796.04143600
957,2018-12-14,3302.06000000,3335.39000000,3177.00000000,3224.17000000,44492.98380700
958,2018-12-13,3446.38000000,3460.00000000,3255.50000000,3302.06000000,40040.91701300
959,2018-12-12,3379.23000000,3492.00000000,3350.00000000,3445.00000000,33922.93128600
960,2018-12-11,3434.01000000,3480.00000000,3324.32000000,3380.39000000,35920.86415400
961,2018-12-10,3548.49000000,3610.00000000,3370.11000000,3432.88000000,40989.24455300
962,2018-12-09,3411.36000000,3658.00000000,3394.04000000,3545.37000000,45956.89329600
963,2018-12-08,3403.57000000,3495.00000000,3222.00000000,3410.93000000,55365.94994900
964,2018-12-07,3508.75000000,3549.99000000,3224.60000000,3403.55000000,95145.45744200
965,2018-12-06,3768.44000000,3899.99000000,3500.00000000,3508.75000000,68378.79694300
966,2018-12-05,3950.98000000,3970.00000000,3745.00000000,3769.84000000,44004.79944800
967,2018-12-04,3884.76000000,4085.00000000,3781.00000000,3951.64000000,48489.55161300
968,2018-12-03,4160.55000000,4179.00000000,3827.00000000,3884.01000000,49094.36916300
969,2018-12-02,4190.98000000,4312.99000000,4103.04000000,4161.01000000,38912.15479000
970,2018-12-01,4041.27000000,4299.99000000,3963.01000000,4190.02000000,44840.07348100
971,2018-11-30,4295.72000000,4341.36000000,3943.00000000,4041.32000000,67758.44628300
972,2018-11-29,4262.06000000,4450.38000000,4125.65000000,4295.84000000,73980.19866900
973,2018-11-28,3875.63000000,4394.47000000,3874.27000000,4264.85000000,91983.56794900
974,2018-11-27,3864.45000000,3940.00000000,3689.12000000,3875.21000000,67480.60721200
975,2018-11-26,4088.69000000,4206.00000000,3701.00000000,3862.20000000,94503.75076700
976,2018-11-25,3933.68000000,4233.00000000,3652.66000000,4085.78000000,101693.97558800
977,2018-11-24,4415.63000000,4527.00000000,3824.69000000,3932.44000000,61693.11100600
978,2018-11-23,4370.90000000,4484.00000000,4222.94000000,4420.61000000,49371.92032200
979,2018-11-22,4661.08000000,4721.77000000,4335.00000000,4370.00000000,34531.11914300
980,2018-11-21,4559.91000000,4787.20000000,4413.85000000,4661.07000000,61071.82947500
981,2018-11-20,4913.40000000,5048.24000000,4326.00000000,4558.86000000,117380.95159000
982,2018-11-19,5661.94000000,5664.00000000,4855.00000000,4910.03000000,70580.89285600
983,2018-11-18,5630.49000000,5738.17000000,5617.00000000,5662.00000000,23844.99934700
984,2018-11-17,5650.57000000,5656.60000000,5565.43000000,5628.29000000,26411.24141300
985,2018-11-16,5757.09000000,5782.89000000,5549.25000000,5655.94000000,38721.80227400
986,2018-11-15,5917.20000000,5939.54000000,5403.42000000,5753.40000000,47700.82940100
987,2018-11-14,6458.98000000,6482.84000000,5656.87000000,5922.41000000,46478.96400300
988,2018-11-13,6451.68000000,6498.00000000,6391.15000000,6457.66000000,11790.56493300
989,2018-11-12,6450.71000000,6497.00000000,6421.00000000,6453.07000000,10132.78256700
990,2018-11-11,6435.16000000,6462.14000000,6355.00000000,6449.81000000,8213.50711700
991,2018-11-10,6419.99000000,6475.55000000,6411.00000000,6433.05000000,7714.82992600
992,2018-11-09,6479.84000000,6511.53000000,6391.01000000,6419.99000000,11787.61658300
993,2018-11-08,6578.46000000,6594.00000000,6468.22000000,6479.84000000,13259.78928200
994,2018-11-07,6522.73000000,6615.15000000,6509.00000000,6578.46000000,14271.59111700
995,2018-11-06,6468.99000000,6531.31000000,6445.18000000,6519.11000000,11926.56569900
996,2018-11-05,6485.85000000,6504.39000000,6431.02000000,6468.99000000,8987.88215600
997,2018-11-04,6388.00000000,6525.00000000,6359.00000000,6485.85000000,10592.39494300
998,2018-11-03,6432.80000000,6439.97000000,6345.00000000,6387.09000000,7661.24147600
999,2018-11-02,6410.00000000,6460.34000000,6388.20000000,6433.98000000,9739.44067900
